sample_id,fastq_1,fastq_2
SRR2584863,nextflow_tutorial/data/untrimmed_fastq/SRR2584863_1.fastq.gz,nextflow_tutorial/data/untrimmed_fastq/SRR2584863_2.fastq.gz
SRR2584866,nextflow_tutorial/data/untrimmed_fastq/SRR2584866_1.fastq.gz,nextflow_tutorial/data/untrimmed_fastq/SRR2584866_2.fastq.gz
SRR2589044,nextflow_tutorial/data/untrimmed_fastq/SRR2589044_1.fastq.gz,nextflow_tutorial/data/untrimmed_fastq/SRR2589044_2.fastq.gz
